No.,repo_name,repo_url,contributors,watchers,forks,stars,size,open_issues,pull_requests,releases,commits,events,average_time_close_pull_requests_first_100,average_time_close_pull_requests_last_100,average_time_close_issues_first_100,average_time_close_issues_last_100,frequency_commits_first_100,frequency_commits_last_100,frequency_events_last_100,creation_date
56,zeek/zeek,https://github.com/zeek/zeek,212,352,1231,6579,181579,159,5,85,17610,289,344970670.4,344970670.4,18105618.65,1726365.57,52640.74,29557.86,2946.84,7/6/2012
58,reaper-oss/sws,https://github.com/reaper-oss/sws,36,44,86,461,22222,458,12,4,3176,35,344403547.3,344403547.3,6726445.19,6499823.98,162121.52,200814.29,218236.0857,7/8/2014
59,stlab/adobe_source_libraries,https://github.com/stlab/adobe_source_libraries,21,39,47,278,28307,10,2,2,305,131,340948825.5,340948825.5,146775305.8,146775305.8,314371.25,3162271.14,57965.79,11/9/2012
61,moai/moai-dev,https://github.com/moai/moai-dev,147,145,313,947,400701,161,4,1,7166,8,338749081.0,338749081.0,8947650.36,28618373.43,7264.37,796080.01,949559.875,4/8/2011
62,realm/realm-core,https://github.com/realm/realm-core,148,58,169,1025,108739,214,33,72,22316,208,337786198.7,337786198.7,37618898.42,2448146.2,241394.02,159359.09,35497.18,6/18/2011
63,opengisch/QField,https://github.com/opengisch/QField,37,69,239,868,420127,229,5,220,9213,293,336074352.8,336074352.8,33232333.17,965301.29,91503.07,5052.89,5193.44,11/26/2014
65,Ultimaker/CuraEngine,https://github.com/Ultimaker/CuraEngine,127,145,891,1709,74277,186,18,5,13853,297,333784227.8,333784227.8,22554947.36,4901596.15,141559.57,54589.68,26523.68,3/4/2013
66,deskflow/deskflow,https://github.com/deskflow/deskflow,133,357,3894,15256,112564,161,17,5,4928,265,327149965.5,327149965.5,10401905.05,386363.72,324150.09,18952.42,2368.56,10/12/2014
67,canonical/multipass,https://github.com/canonical/multipass,57,116,660,8035,27692,488,13,52,9258,292,325069108.6,325069108.6,11943147.27,2012517.59,58742.39,45884.34,3080.42,12/13/2017
68,ccache/ccache,https://github.com/ccache/ccache,200,63,506,2377,13485,44,9,88,4835,241,323230648.7,323230648.7,99177711.5,99177711.5,4827.93,191901.96,14290.53,1/6/2010
69,Farama-Foundation/Arcade-Learning-Environment,https://github.com/Farama-Foundation/Arcade-Learning-Environment,63,80,432,2213,18598,34,5,17,1016,167,316121182.0,316121182.0,141300069.1,141300069.1,722795.65,913712.48,47842.15,9/15/2012
71,ARM-software/ML-examples,https://github.com/ARM-software/ML-examples,30,46,198,443,94158,36,1,27,190,24,311349922.0,311349922.0,4040812.444,4040812.444,1227058.78,970308.22,307881.375,1/8/2018
75,OpenRCT2/OpenRCT2,https://github.com/OpenRCT2/OpenRCT2,664,202,1580,13773,239777,1542,39,45,27565,250,308025581.6,308025581.6,6489662.97,2748199.17,23025.18,21573.54,2111.27,4/1/2014
76,anura-engine/anura,https://github.com/anura-engine/anura,36,31,82,388,356566,121,7,1,3975,102,306999926.0,306999926.0,29226704.1,21287103.22,20981.54,808016.42,71039.2,5/3/2013
77,RenderKit/ospray,https://github.com/RenderKit/ospray,92,69,187,1028,32498,53,2,49,9515,45,306839237.0,306839237.0,102100373.5,102100373.5,206699.15,271960.94,171620.0,6/20/2013
79,loco-3d/crocoddyl,https://github.com/loco-3d/crocoddyl,48,28,180,891,22618,18,1,17,5856,172,305344819.0,305344819.0,138403452.9,138403452.9,127827.04,109429.16,51480.76,6/4/2019
80,dosbox-staging/dosbox-staging,https://github.com/dosbox-staging/dosbox-staging,178,40,160,1364,51477,184,3,21,13648,276,305209842.0,305209842.0,18389942.68,301105.71,19872.07,30190.66,4840.51,9/14/2019
81,skmp/reicast-emulator,https://github.com/skmp/reicast-emulator,81,42,347,1110,71699,237,7,14,4013,14,302415179.9,302415179.9,47908035.16,4412464.22,10237.29,1045161.42,409481.2143,12/18/2013
83,ZDoom/gzdoom,https://github.com/ZDoom/gzdoom,230,114,562,2617,160994,144,14,72,22050,254,300728258.1,300728258.1,6130005.93,1506685.52,69913.23,61735.08,8266.06,6/23/2013
84,otland/forgottenserver,https://github.com/otland/forgottenserver,182,185,1068,1616,34042,179,55,7,4004,270,299059627.5,299059627.5,5882320.81,6833431.66,23023.68,188045.75,18093.94,7/1/2013
86,google/oboe,https://github.com/google/oboe,55,140,573,3753,55859,124,2,15,1873,226,297979255.5,297979255.5,8174479.62,1528830.15,186720.43,273720.13,32614.77,10/2/2017
87,sleuthkit/sleuthkit,https://github.com/sleuthkit/sleuthkit,146,183,615,2677,65543,358,26,23,11685,276,297919196.6,297919196.6,58915618.66,28009598.23,341226.27,37565.0,18044.71,10/12/2011
88,coin-or/CppAD,https://github.com/coin-or/CppAD,19,29,99,494,43072,9,1,1,7385,75,297234566.0,297234566.0,130616520.8,130616520.8,100125.04,47069.91,103503.44,1/13/2015
90,crosswalk-project/crosswalk,https://github.com/crosswalk-project/crosswalk,148,145,653,2325,18123,114,11,2,6407,8,293980768.5,293980768.5,8604329.66,1905682.26,67651.17,210631.44,677807.25,4/3/2013
91,afritz1/OpenTESArena,https://github.com/afritz1/OpenTESArena,21,104,68,1020,18996,24,1,15,4026,201,293168632.0,293168632.0,91662213.21,91662213.21,120625.17,53805.44,44541.18,1/29/2016
92,usdot-fhwa-stol/carma-platform,https://github.com/usdot-fhwa-stol/carma-platform,54,49,124,410,71431,264,3,25,7787,292,292574945.3,292574945.3,33104752.88,3171737.41,29348.38,229491.23,38179.11,10/22/2018
93,alembic/alembic,https://github.com/alembic/alembic,52,85,254,1069,15868,36,3,35,1995,48,289878535.3,289878535.3,49407762.64,49407762.64,127109.9,977972.94,150029.7292,7/1/2014
94,Project-OSRM/osrm-backend,https://github.com/Project-OSRM/osrm-backend,202,223,3459,6540,49039,415,34,27,8696,240,289777849.4,289777849.4,14100607.46,4700131.79,75280.7,216839.86,10017.99,9/22/2011
95,letscontrolit/ESPEasy,https://github.com/letscontrolit/ESPEasy,200,213,2221,3325,482390,380,16,358,15640,296,289718391.9,289718391.9,12405456.16,2083640.36,219445.36,16311.9,7753.87,9/8/2015
96,swoole/swoole-src,https://github.com/swoole/swoole-src,212,819,3163,18534,53231,88,2,245,12993,280,289117538.5,289117538.5,93921775.01,93921775.01,296251.38,72751.2,7760.42,7/21/2012
97,zaps166/QMPlay2,https://github.com/zaps166/QMPlay2,39,43,183,926,18950,91,1,79,3378,234,288537249.0,288537249.0,63814150.33,63814150.33,233414.04,28752.47,16815.53,9/24/2014
100,multitheftauto/mtasa-blue,https://github.com/multitheftauto/mtasa-blue,159,75,445,1434,920762,865,48,12,9779,256,283732895.5,283732895.5,43820309.63,2216131.28,24804.87,30273.0,6193.42,3/20/2015
101,KhronosGroup/glslang,https://github.com/KhronosGroup/glslang,329,120,858,3149,77039,345,17,44,5186,277,281443386.5,281443386.5,25725809.15,2836677.73,152851.05,138211.46,15965.94,6/25/2015
102,pafuhana1213/KawaiiPhysics,https://github.com/pafuhana1213/KawaiiPhysics,15,69,298,2073,157448,4,1,22,387,195,281354410.0,281354410.0,228607896.8,228607896.8,184780.08,119141.1,41453.38,7/1/2019
103,AcademySoftwareFoundation/OpenImageIO,https://github.com/AcademySoftwareFoundation/OpenImageIO,260,132,608,2014,189107,126,19,118,6117,299,280773858.4,280773858.4,85292291.92,3578005.04,63739.52,88985.94,6050.04,2/2/2011
104,milkytracker/MilkyTracker,https://github.com/milkytracker/MilkyTracker,60,58,166,1765,11298,70,4,7,907,268,279898558.5,279898558.5,28715874.23,28715874.23,40334.51,250532.55,16703.71,10/20/2013
105,rism-digital/verovio,https://github.com/rism-digital/verovio,82,48,187,694,89345,168,4,73,15518,288,279764466.3,279764466.3,20766926.42,1597321.3,28041.36,37693.93,9282.0,1/9/2014
106,stan-dev/math,https://github.com/stan-dev/math,172,50,190,762,695567,289,14,54,28402,293,279701636.8,279701636.8,50325832.96,5987978.75,29246.3,172733.18,40055.33,7/1/2015
107,trailofbits/polytracker,https://github.com/trailofbits/polytracker,17,38,45,539,38164,45,1,6,2335,58,278130432.0,278130432.0,44330889.73,44330889.73,64500.99,482127.34,120053.2586,10/31/2019
109,QuasarApp/CQtDeployer,https://github.com/QuasarApp/CQtDeployer,18,25,92,602,14701,20,1,60,2374,73,276594741.0,276594741.0,103762939.4,103762939.4,75829.21,636836.96,104482.9178,8/17/2018
110,MultiMC/Launcher,https://github.com/MultiMC/Launcher,130,96,885,4364,16340,294,6,17,3193,264,274488500.7,274488500.7,16298909.99,512375.62,59690.43,560997.02,6798.71,9/8/2013
111,armory3d/armortools,https://github.com/armory3d/armortools,26,119,349,3379,170330,229,1,9,4182,273,274100682.0,274100682.0,8813391.0,6597954.31,282683.16,33521.13,8553.05,2/6/2017
112,Artelnics/opennn,https://github.com/Artelnics/opennn,50,104,361,1153,510039,33,4,11,6993,229,273849872.0,273849872.0,63956456.18,63956456.18,995336.65,186712.17,41208.67,11/13/2015
113,homenc/HElib,https://github.com/homenc/HElib,42,191,769,3169,13243,175,7,15,1606,49,273482194.6,273482194.6,25648071.8,7273128.49,169601.85,881098.12,154917.0204,4/5/2013
115,krishauser/Klampt,https://github.com/krishauser/Klampt,46,17,98,389,135231,20,1,2,3582,33,270829794.0,270829794.0,58681377.95,58681377.95,83845.08,345790.62,240430.7273,10/29/2013
116,uxlfoundation/oneDAL,https://github.com/uxlfoundation/oneDAL,104,47,217,620,88512,23,26,27,2178,283,268439787.4,268439787.4,76221226.0,76221226.0,12670.25,90622.74,6938.32,3/28/2016
117,catchorg/Catch2,https://github.com/catchorg/Catch2,419,442,3071,18924,28080,400,30,100,4557,293,267565034.9,267565034.9,19583953.85,2837444.4,71599.0,277562.22,11135.29,11/8/2010
118,cnr-isti-vclab/meshlab,https://github.com/cnr-isti-vclab/meshlab,78,161,833,4930,299722,185,3,26,10778,270,266251581.7,266251581.7,22833967.97,6429852.84,31581.88,388579.65,26918.07,11/7/2016
119,microsoft/react-native-windows,https://github.com/microsoft/react-native-windows,215,279,1147,16563,272506,802,31,524,8836,268,264757979.9,264757979.9,11526040.08,1644120.85,30376.72,60356.89,2912.39,12/15/2015
120,owncloud/client,https://github.com/owncloud/client,192,161,668,1410,223259,500,25,119,17807,282,264591846.8,264591846.8,13658158.98,1373881.8,52355.84,96415.1,8420.3,8/25/2012
122,SFML/SFML,https://github.com/SFML/SFML,222,347,1767,10529,110299,107,43,8,3643,268,261750729.5,261750729.5,25935626.52,3226207.97,101278.99,92305.32,5985.09,3/25/2011
123,microsoft/bond,https://github.com/microsoft/bond,63,192,323,2620,17770,140,2,29,1441,24,261590318.5,261590318.5,10083384.44,6628798.96,43381.58,1374439.84,279408.6667,12/15/2014
125,ImageEngine/cortex,https://github.com/ImageEngine/cortex,61,78,124,536,111510,40,6,293,9794,122,260298776.3,260298776.3,61584592.18,61584592.18,349901.41,256031.86,61700.35,6/12/2013
127,sirjuddington/SLADE,https://github.com/sirjuddington/SLADE,80,48,111,725,32459,326,3,50,3092,227,258281673.0,258281673.0,25752183.8,5196142.39,360880.67,321339.79,20782.91,10/4/2012
128,Dice-Developer-Team/Dice,https://github.com/Dice-Developer-Team/Dice,13,8,158,490,186080,2,1,28,1339,14,258272021.0,258272021.0,33087165.5,33087165.5,140622.49,500045.7,535920.7143,2/10/2018
129,vgmtrans/vgmtrans,https://github.com/vgmtrans/vgmtrans,18,40,82,908,26000,112,1,18,1354,119,255099571.0,255099571.0,54301082.34,14989083.47,33975.88,184979.76,70025.26,7/15/2013
130,nuttyartist/notes,https://github.com/nuttyartist/notes,34,58,345,3888,15045,127,1,11,1249,269,254090650.0,254090650.0,18700817.84,3537173.89,104067.24,325100.61,44885.69,12/25/2015
131,stuntrally/stuntrally,https://github.com/stuntrally/stuntrally,24,32,127,616,1354177,22,2,1,6132,21,251967895.5,251967895.5,16601543.27,16601543.27,2997.49,423723.43,353361.1905,4/10/2011
132,FedoraQt/MediaWriter,https://github.com/FedoraQt/MediaWriter,117,32,169,766,16758,69,3,49,1550,296,251124655.0,251124655.0,82360004.12,82360004.12,89932.47,241635.95,28878.56,5/13/2016
133,dji-sdk/Onboard-SDK,https://github.com/dji-sdk/Onboard-SDK,60,99,633,925,248960,65,6,17,1346,21,249094110.5,249094110.5,220328111.2,220328111.2,74244.82,753542.03,357933.4286,6/7/2015
134,ROBOTIS-GIT/DynamixelSDK,https://github.com/ROBOTIS-GIT/DynamixelSDK,25,48,422,474,28549,92,3,31,527,85,248578131.7,248578131.7,20183453.9,20183453.9,80357.26,1608703.58,93159.17647,3/8/2016
136,boost-ext/di,https://github.com/boost-ext/di,30,68,138,1178,75027,80,1,4,5061,26,247365706.0,247365706.0,33289847.94,33289847.94,43016.97,1755649.92,282100.7308,1/23/2012
137,cnr-isti-vclab/vcglib,https://github.com/cnr-isti-vclab/vcglib,34,72,358,1169,45661,69,5,7,6815,58,245306647.4,245306647.4,5022419.507,5022419.507,27779.0,361058.07,136605.0862,6/14/2016
138,AxioDL/metaforce,https://github.com/AxioDL/metaforce,18,58,42,601,51134,50,1,1,7371,12,241199296.0,241199296.0,24701927.78,24701927.78,81671.51,551851.39,577809.0,4/19/2015
139,DFHack/dfhack,https://github.com/DFHack/dfhack,247,104,481,1894,46240,862,18,161,18585,295,238360826.6,238360826.6,26689465.71,1591369.91,90429.32,12342.33,4152.02,2/14/2010
140,mavlink/qgroundcontrol,https://github.com/mavlink/qgroundcontrol,404,209,3752,3435,500886,961,33,80,19912,291,237449758.1,237449758.1,62506196.13,851062.26,30273.24,24588.73,2240.25,10/13/2011
141,rbdl/rbdl,https://github.com/rbdl/rbdl,28,19,151,582,15472,28,1,4,1382,65,237217787.0,237217787.0,31841901.46,31841901.46,178633.94,1049214.22,112325.2462,9/16/2019
142,scp-fs2open/fs2open.github.com,https://github.com/scp-fs2open/fs2open.github.com,119,31,164,411,226945,411,34,87,22786,226,235995381.4,235995381.4,26555061.49,2803078.13,66253.46,30051.04,3793.86,1/19/2013
143,osquery/osquery,https://github.com/osquery/osquery,474,675,2469,22149,26037,586,35,132,6559,267,235143946.4,235143946.4,4424009.45,3176423.11,17378.1,169567.29,6087.92,7/29/2014
144,NREL/EnergyPlus,https://github.com/NREL/EnergyPlus,124,102,398,1176,1100426,901,43,79,39644,293,232857024.5,232857024.5,112820.79,2692307.64,43133.15,31955.95,5432.28,11/22/2013
147,RobotLocomotion/drake,https://github.com/RobotLocomotion/drake,262,171,1277,3432,429988,689,57,72,33168,248,231427740.9,231427740.9,7414947.22,1794989.0,192479.25,13073.56,1194.07,1/26/2014
148,nextcloud/desktop,https://github.com/nextcloud/desktop,328,108,815,3121,471939,887,46,130,22664,269,231287900.5,231287900.5,76597212.47,1211616.6,52355.84,44257.39,2796.81,9/27/2017
149,gemrb/gemrb,https://github.com/gemrb/gemrb,114,49,190,1013,88689,185,3,11,26749,244,227647693.3,227647693.3,28650588.62,1735427.42,18523.05,15559.89,10835.51,1/29/2012
150,steemit/steem,https://github.com/steemit/steem,81,217,795,1951,31526,346,7,76,5577,6,226283378.3,226283378.3,4006034.51,3418974.89,19799.0,801145.64,745898.8333,3/23/2016
152,intel/intel-graphics-compiler,https://github.com/intel/intel-graphics-compiler,323,61,162,625,115588,34,2,142,17216,298,222180298.0,222180298.0,61248438.59,61248438.59,68426.38,27167.13,20232.15,9/29/2017
153,irods/irods,https://github.com/irods/irods,67,43,140,454,52605,1216,12,29,8062,278,221853052.9,221853052.9,0.21,2168805.26,48408.21,147424.5,6985.24,11/26/2013
154,vslavik/poedit,https://github.com/vslavik/poedit,148,73,281,1816,443782,92,2,75,5346,111,219451260.5,219451260.5,51235370.28,51235370.28,191393.82,216007.83,75496.43,1/18/2010
155,jolibrain/deepdetect,https://github.com/jolibrain/deepdetect,32,132,561,2517,108450,82,10,28,3297,33,217974082.0,217974082.0,19488261.56,19488261.56,72697.15,631461.29,206169.6667,5/22/2015
156,MITK/MITK,https://github.com/MITK/MITK,309,71,334,720,253875,2,18,14,45421,140,216441638.8,216441638.8,4701258.5,4701258.5,1484984.87,12090.19,56618.54,5/17/2011
157,BenLangmead/bowtie,https://github.com/BenLangmead/bowtie,18,29,78,261,24373,31,6,8,2221,4,216400523.7,216400523.7,69278763.9,69278763.9,12186.48,440524.7,829150.25,12/20/2012
160,DanielChappuis/reactphysics3d,https://github.com/DanielChappuis/reactphysics3d,27,65,227,1569,55826,69,3,10,1990,88,213342410.7,213342410.7,51648002.94,51648002.94,91202.07,272119.29,90120.18182,5/24/2013
162,thunder-engine/thunder,https://github.com/thunder-engine/thunder,20,20,38,556,61364,35,1,24,1266,251,213222102.0,213222102.0,96095381.17,96095381.17,106343.08,168463.7,13046.04,1/13/2018
163,google/perfetto,https://github.com/google/perfetto,477,66,375,3047,149298,53,1,35,76080,289,212826535.0,212826535.0,89317705.75,89317705.75,19880.58,2936.32,3260.66,12/10/2019
164,CasparCG/server,https://github.com/CasparCG/server,63,100,272,926,264210,207,16,18,4033,142,212436268.1,212436268.1,80874694.03,19802866.3,90543.22,314457.74,32446.61,3/26/2013
165,eranif/codelite,https://github.com/eranif/codelite,130,119,468,2180,603926,176,2,13,16065,280,212138287.5,212138287.5,11315338.34,1603045.95,13537.04,46657.53,6855.2,1/20/2014
166,mickem/nscp,https://github.com/mickem/nscp,24,40,94,249,32860,245,17,134,2243,275,212067343.4,212067343.4,4965715.16,7452039.25,941528.91,2148703.22,10183.0,4/28/2012
167,LibrePCB/LibrePCB,https://github.com/LibrePCB/LibrePCB,43,77,302,2474,56653,170,7,14,3606,274,210631808.0,210631808.0,45747685.77,6588128.04,63486.49,64828.63,30242.88,6/19/2015
168,wheybags/freeablo,https://github.com/wheybags/freeablo,32,151,192,2159,32229,60,3,4,1751,8,210379351.0,210379351.0,47794237.55,47794237.55,253946.58,954894.28,811570.625,7/8/2013
169,mapequation/infomap,https://github.com/mapequation/infomap,9,18,87,440,18488,26,1,19,1356,24,209744931.0,209744931.0,50215711.58,50215711.58,228226.86,836711.24,316223.8333,6/25/2016
170,azerothcore/azerothcore-wotlk,https://github.com/azerothcore/azerothcore-wotlk,465,182,2719,6770,1098927,1871,73,14,14878,197,208855881.3,208855881.3,15368013.51,504415.09,36351.75,10775.32,1732.91,6/26/2016
171,equalsraf/neovim-qt,https://github.com/equalsraf/neovim-qt,81,33,171,1879,23482,112,13,22,935,76,208427629.3,208427629.3,37949114.0,3047120.05,188210.4,772371.68,103809.1447,5/26/2014
173,Warzone2100/warzone2100,https://github.com/Warzone2100/warzone2100,173,117,534,3272,700852,404,37,44,20494,256,208339970.2,208339970.2,9917494.58,4406968.2,329805.38,79408.18,27016.42,11/16/2010
174,coin-or/Cbc,https://github.com/coin-or/Cbc,34,41,117,843,155949,135,1,11,2504,102,205818615.0,205818615.0,6175666.91,3352178.25,133632.18,709309.42,74551.07,3/2/2019
175,ethereum/solidity,https://github.com/ethereum/solidity,744,732,5906,23738,78321,474,60,111,25124,256,205641463.9,205641463.9,11805063.2,2861076.26,78248.24,33117.92,2418.29,8/17/2015
176,clangen/musikcube,https://github.com/clangen/musikcube,55,73,299,4294,73078,147,1,101,3714,136,205430948.0,205430948.0,24326511.09,5488813.3,133272.55,411952.54,57656.29,3/18/2015
179,pioneerspacesim/pioneer,https://github.com/pioneerspacesim/pioneer,182,109,382,1665,1276883,284,27,11,21477,270,204166044.7,204166044.7,37050339.67,2274851.65,45993.49,50757.22,7450.98,4/9/2011
180,biometrics/openbr,https://github.com/biometrics/openbr,58,250,773,2854,49278,63,2,4,4051,42,203322924.5,203322924.5,22503698.11,22503698.11,21367.93,994386.11,172823.7381,12/20/2012
182,syoyo/tinyexr,https://github.com/syoyo/tinyexr,52,31,142,725,25386,12,1,8,598,39,202947944.0,202947944.0,65695372.75,65695372.75,298715.31,841321.81,173165.0256,8/27/2014
183,vapoursynth/vapoursynth,https://github.com/vapoursynth/vapoursynth,60,66,153,1726,10057,32,2,92,4336,121,202795469.5,202795469.5,227943744.3,227943744.3,8737.21,214851.8,63895.11,7/2/2013
184,sideeffects/HoudiniEngineForUnreal,https://github.com/sideeffects/HoudiniEngineForUnreal,29,132,378,1399,32177,104,6,26,4177,103,201728683.5,201728683.5,38442174.07,19203707.85,82865.99,136531.86,70235.83,4/9/2014
185,teeworlds/teeworlds,https://github.com/teeworlds/teeworlds,151,84,639,2400,111198,291,40,8,6559,56,201669807.1,201669807.1,33493286.81,9338565.49,49964.0,309306.02,133033.0,6/2/2010
189,badaix/snapcast,https://github.com/badaix/snapcast,108,138,459,6346,23774,73,7,41,3049,283,198892574.3,198892574.3,233395671.0,233395671.0,27474.2,193980.26,16789.58,1/2/2015
192,TrinityCore/TrinityCore,https://github.com/TrinityCore/TrinityCore,947,717,6101,9800,1313463,1487,80,98,43472,279,197333678.3,197333678.3,7639681.4,302454.07,17228.95,12447.35,3045.76,12/28/2010
193,assimp/assimp,https://github.com/assimp/assimp,807,308,2949,11199,295729,715,14,33,12618,285,197145769.5,197145769.5,54123989.54,1646786.46,83306.06,119714.98,6260.79,5/5/2010
194,drolbr/Overpass-API,https://github.com/drolbr/Overpass-API,14,30,93,738,14204,160,15,7,2411,52,197049952.6,197049952.6,29732188.89,6787209.37,104545.96,382792.21,153181.7308,2/26/2012
195,plaidml/plaidml,https://github.com/plaidml/plaidml,73,157,398,4584,158660,260,5,8,2005,14,196907745.4,196907745.4,19083439.48,17909452.19,344510.2,274227.38,478458.2857,8/15/2017
196,norlab-ulaval/libpointmatcher,https://github.com/norlab-ulaval/libpointmatcher,74,84,552,1667,21440,83,5,11,1982,212,196366493.0,196366493.0,25153172.3,25153172.3,213595.34,196881.53,29201.4,1/18/2011
197,Chatterino/chatterino2,https://github.com/Chatterino/chatterino2,165,50,459,2114,18270,272,23,20,4696,250,196260695.4,196260695.4,20335691.6,1440519.43,26110.3,78734.39,6007.24,12/29/2016
198,jasoncoon/esp8266-fastled-webserver,https://github.com/jasoncoon/esp8266-fastled-webserver,11,77,356,715,31588,24,3,1,183,6,195500067.3,195500067.3,207708239.0,207708239.0,1794942.11,232651.07,698950.3333,3/10/2016
201,Mudlet/Mudlet,https://github.com/Mudlet/Mudlet,156,33,279,749,169255,541,37,47,6476,282,194873118.0,194873118.0,39461415.76,5678371.58,5357.7,60410.54,3119.35,12/11/2013
202,john30/ebusd,https://github.com/john30/ebusd,37,60,138,620,10586,28,2,27,2884,251,194149766.0,194149766.0,252354736.9,252354736.9,159667.59,303249.07,39762.24,9/6/2015
203,libgeos/geos,https://github.com/libgeos/geos,93,64,369,1254,80810,82,12,14,6869,276,193709665.8,193709665.8,23104890.41,23104890.41,250617.47,128072.03,8939.14,10/26/2011
204,MyGUI/mygui,https://github.com/MyGUI/mygui,44,69,208,737,83160,20,3,7,5116,37,192691542.0,192691542.0,200403429.2,200403429.2,40579.49,458248.07,152612.2703,8/8/2014
205,domoticz/domoticz,https://github.com/domoticz/domoticz,475,216,1129,3537,403604,94,8,13,14346,300,192588093.8,192588093.8,298260888.2,298260888.2,58115.21,29591.44,13827.12,8/15/2015
206,chris2511/xca,https://github.com/chris2511/xca,74,60,208,1602,13711,69,1,22,2701,141,192462419.0,192462419.0,145991075.0,145991075.0,186782.07,62338.7,54778.37,5/6/2010
207,guillaumeblanc/ozz-animation,https://github.com/guillaumeblanc/ozz-animation,28,98,306,2496,110481,21,1,24,1443,97,191950561.0,191950561.0,63953623.86,63953623.86,1205941.17,719809.25,81026.50515,8/24/2015
208,tsduck/tsduck,https://github.com/tsduck/tsduck,45,54,211,859,47924,358,1,30,4118,275,191306868.0,191306868.0,2915393.15,4834684.53,68520.69,27762.0,13653.94,6/21/2017
209,fmtlib/fmt,https://github.com/fmtlib/fmt,527,319,2553,21155,16585,17,2,52,7385,283,191282962.0,191282962.0,251217773.1,251217773.1,8077.33,87305.2,4593.92,12/7/2012
210,google/s2geometry,https://github.com/google/s2geometry,37,70,312,2376,10735,44,9,8,661,299,190762122.2,190762122.2,56604343.91,56604343.91,795393.38,1235446.43,38116.33,11/16/2015
211,Z3Prover/z3,https://github.com/Z3Prover/z3,346,181,1489,10568,136360,162,5,44,19180,289,190417496.8,190417496.8,2078017.29,731431.57,10486.12,16238.48,9239.9,3/26/2015
212,stereolabs/zed-ros-wrapper,https://github.com/stereolabs/zed-ros-wrapper,31,21,391,453,11425,25,1,19,452,22,189652275.0,189652275.0,294655238.8,294655238.8,611706.64,735995.68,325245.5455,9/9/2015
214,lammps/lammps,https://github.com/lammps/lammps,400,118,1756,2294,779577,73,27,117,41777,267,188996060.1,188996060.1,92180371.96,92180371.96,73674.83,5481.93,3394.78,8/9/2013
215,stan-dev/stan,https://github.com/stan-dev/stan,135,122,373,2624,290981,138,12,76,16854,296,188872144.3,188872144.3,8365934.47,8297839.42,29246.3,83695.95,41358.57,2/6/2013
217,tuttleofx/TuttleOFX,https://github.com/tuttleofx/TuttleOFX,50,39,65,181,12371,109,3,20,5292,5,187289038.3,187289038.3,16352810.76,7288487.39,44149.4,495120.5,1284076.0,8/11/2010
218,trilinos/Trilinos,https://github.com/trilinos/Trilinos,675,114,572,1227,834141,309,54,13,103097,265,187165455.8,187165455.8,69350666.85,1167217.29,325710.14,27071.39,2773.13,11/16/2015
219,owasp-modsecurity/ModSecurity,https://github.com/owasp-modsecurity/ModSecurity,127,386,1626,8443,76478,212,26,31,3575,283,186491460.7,186491460.7,22876655.07,2440953.6,110743.62,205361.3,8985.01,2/2/2011
221,The-Powder-Toy/The-Powder-Toy,https://github.com/The-Powder-Toy/The-Powder-Toy,124,131,788,4676,39971,37,14,96,6163,289,186175591.2,186175591.2,201396621.7,201396621.7,23040.69,89909.38,20334.1,7/25/2010
222,commontk/CTK,https://github.com/commontk/CTK,132,77,496,874,18028,181,13,1,6048,37,186106278.2,186106278.2,31556958.03,17679999.69,9050.18,250336.06,200508.7027,6/14/2010
223,JoseExposito/touchegg,https://github.com/JoseExposito/touchegg,37,53,171,3740,121692,27,3,19,661,166,185657559.3,185657559.3,136917494.0,136917494.0,56012.55,1089868.33,45587.16,3/16/2015
224,defold/defold,https://github.com/defold/defold,162,54,328,4557,2056521,1078,32,154,23217,277,185308623.1,185308623.1,38654936.4,941114.24,48413.37,38718.23,2108.54,5/13/2012
225,dhewm/dhewm3,https://github.com/dhewm/dhewm3,57,109,358,1827,10833,134,9,22,1039,297,184540848.9,184540848.9,39500227.63,4092320.64,17164.21,197405.5,47628.07,1/14/2012
226,KLayout/klayout,https://github.com/KLayout/klayout,49,43,211,828,310837,152,3,72,6811,288,183766757.3,183766757.3,10900823.31,786236.16,53947.87,71367.53,27084.65,2/12/2017
227,esp8266/Arduino,https://github.com/esp8266/Arduino,534,948,13326,16158,224911,317,70,37,4447,291,183742799.9,183742799.9,8915785.86,1136477.92,114100.07,565218.65,29316.47,3/27/2015
228,dartsim/dart,https://github.com/dartsim/dart,72,62,286,926,3799160,156,4,61,6079,270,182577619.3,182577619.3,17025956.08,7612692.81,58130.12,170120.67,33965.61,9/19/2011
229,KDAB/GammaRay,https://github.com/KDAB/GammaRay,112,101,284,1643,34272,87,14,25,7779,156,181704024.9,181704024.9,90397792.75,90397792.75,90917.33,310924.63,31419.52,10/20/2011
230,OpenMS/OpenMS,https://github.com/OpenMS/OpenMS,238,30,318,482,653706,625,48,13,34083,291,181169776.8,181169776.8,27091335.18,1302805.93,26925.47,51837.1,3268.64,1/9/2014
234,qicosmos/cinatra,https://github.com/qicosmos/cinatra,40,79,376,1944,11651,31,5,22,1166,299,177000110.6,177000110.6,196977675.7,196977675.7,82085.85,241192.42,28780.24,1/28/2018
235,loot/loot,https://github.com/loot/loot,47,112,260,1579,22868,21,1,63,5094,134,176634567.0,176634567.0,279229973.9,279229973.9,189909.81,122912.07,60754.94,11/6/2012
